menh2|134|1.534|csb|2352|/home/lschmidt/MELTING/menh2/menh2134.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1644433426.3696957
menh2|139|2|csb|2352|/home/lschmidt/MELTING/menh2/menh2139.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1644422551.1218357
menh2|139|2|keb|2352|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/menh2/OUT-menh2139.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|1646190534.0
menh2|144|2|csb|2352|/home/lschmidt/MELTING/menh2/menh2144.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1644408295.1161091
menh2|144|2|keb|2352|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/menh2/OUT-menh2144.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|1646188393.0
menh2|149|2|csb|2352|/home/lschmidt/MELTING/menh2/menh2149.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1644394034.5605657
menh2|149|2|keb|2352|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/menh2/OUT-menh2149.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|1646186304.0
menh2|154|2|csb|2352|/home/lschmidt/MELTING/menh2/menh2154.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1644380070.8250802
menh2|154|2|keb|2352|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/menh2/OUT-menh2154.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|1646184251.0
menh2|159|2|csb|2352|/home/lschmidt/MELTING/menh2/menh2159.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1644366652.6660197
menh2|159|2|keb|2352|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/menh2/OUT-menh2159.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|1646182224.0
menh2|164|2|csb|2352|/home/lschmidt/MELTING/menh2/menh2164.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1644352657.9362364
menh2|164|2|keb|2352|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/menh2/OUT-menh2164.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|1646180211.0
menh2|169|2|csb|2352|/home/lschmidt/MELTING/menh2/menh2169.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1644338727.128314
menh2|169|2|keb|2352|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/menh2/OUT-menh2169.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|1646178180.0
menh2|174|2|csb|2352|/home/lschmidt/MELTING/menh2/menh2174.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1644324629.290706
menh2|174|2|keb|2352|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/menh2/OUT-menh2174.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|1646176163.0
menh2|184|2|csb|2352|/home/lschmidt/MELTING/menh2/menh2184.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1644310558.8964167
menh2|184|2|keb|2352|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/menh2/OUT-menh2184.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|1646174143.0
menh2|189|2|csb|2352|/home/lschmidt/MELTING/menh2/menh2189.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1644296730.9812515
menh2|189|2|keb|2352|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/menh2/OUT-menh2189.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|1646172126.0
menh2|194|17.881|keb|2352|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/menh2/OUT-menh2194.0|melting-npt-y_20_NPTY.log|melting-npt-y_20_NPTY.cpt|melting-npt-y_20_NPTY.tpr|melting-npt-y_20_NPTY.trr|melting-npt-y_20_NPTY.edr|1646649575.0
menh2|194|2|csb|2352|/home/lschmidt/MELTING/menh2/menh2194.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1644282926.5736563
menh2|199|20|keb|2352|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/menh2/OUT-menh2199.0|melting-npt-y_20_NPTY.log|melting-npt-y_20_NPTY.cpt|melting-npt-y_20_NPTY.tpr|melting-npt-y_20_NPTY.trr|melting-npt-y_20_NPTY.edr|1646631116.0
menh2|199|2|csb|2352|/home/lschmidt/MELTING/menh2/menh2199.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1644268819.2554915
menh2|204|20|keb|2352|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/menh2/OUT-menh2204.0|melting-npt-y_20_NPTY.log|melting-npt-y_20_NPTY.cpt|melting-npt-y_20_NPTY.tpr|melting-npt-y_20_NPTY.trr|melting-npt-y_20_NPTY.edr|1646610570.0
menh2|204|2|csb|2352|/home/lschmidt/MELTING/menh2/menh2204.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1644255275.001181
menh2|209|20|keb|2352|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/menh2/OUT-menh2209.0|melting-npt-y_20_NPTY.log|melting-npt-y_20_NPTY.cpt|melting-npt-y_20_NPTY.tpr|melting-npt-y_20_NPTY.trr|melting-npt-y_20_NPTY.edr|1646590160.0
menh2|209|2|csb|2352|/home/lschmidt/MELTING/menh2/menh2209.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1644241402.3039358
menh2|214|20|keb|2352|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/menh2/OUT-menh2214.0|melting-npt-y_20_NPTY.log|melting-npt-y_20_NPTY.cpt|melting-npt-y_20_NPTY.tpr|melting-npt-y_20_NPTY.trr|melting-npt-y_20_NPTY.edr|1646569696.0
menh2|214|2|csb|2352|/home/lschmidt/MELTING/menh2/menh2214.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1644228265.6325643
menh2|219|20|keb|2352|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/menh2/OUT-menh2219.0|melting-npt-y_20_NPTY.log|melting-npt-y_20_NPTY.cpt|melting-npt-y_20_NPTY.tpr|melting-npt-y_20_NPTY.trr|melting-npt-y_20_NPTY.edr|1646549228.0
menh2|219|2|csb|2352|/home/lschmidt/MELTING/menh2/menh2219.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1644214837.8359132
menh2|224|20|keb|2352|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/menh2/OUT-menh2224.0|melting-npt-y_20_NPTY.log|melting-npt-y_20_NPTY.cpt|melting-npt-y_20_NPTY.tpr|melting-npt-y_20_NPTY.trr|melting-npt-y_20_NPTY.edr|1646528794.0
menh2|224|2|csb|2352|/home/lschmidt/MELTING/menh2/menh2224.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1644200820.1718566
menh2|229|20|keb|2352|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/menh2/OUT-menh2229.0|melting-npt-y_20_NPTY.log|melting-npt-y_20_NPTY.cpt|melting-npt-y_20_NPTY.tpr|melting-npt-y_20_NPTY.trr|melting-npt-y_20_NPTY.edr|1646508475.0
menh2|229|2|csb|2352|/home/lschmidt/MELTING/menh2/menh2229.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1644187390.7550104
menh2|234|2|keb|2352|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/menh2/menh2234.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1646340543.0
menh2|234|4|csb|2352|/home/lschmidt/MELTING/menh2/menh2234.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|1651929183.9542365
menh2|239|20|keb|2352|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/menh2/OUT-menh2239.0|melting-npt-y_20_NPTY.log|melting-npt-y_20_NPTY.cpt|melting-npt-y_20_NPTY.tpr|melting-npt-y_20_NPTY.trr|melting-npt-y_20_NPTY.edr|1646468440.0
menh2|239|2|csb|2352|/home/lschmidt/MELTING/menh2/menh2239.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|1652001580.401196
menh2|244|2|csb|2352|/home/lschmidt/MELTING/menh2/menh2244.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|1651929678.4334986
menh2|244|2|keb|2352|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/menh2/menh2244.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1646336664.0
menh2|249|20|keb|2352|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/menh2/OUT-menh2249.0|melting-npt-y_20_NPTY.log|melting-npt-y_20_NPTY.cpt|melting-npt-y_20_NPTY.tpr|melting-npt-y_20_NPTY.trr|melting-npt-y_20_NPTY.edr|1646428685.0
menh2|249|2|csb|2352|/home/lschmidt/MELTING/menh2/menh2249.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|1651878496.6295106
menh2|254|20|keb|2352|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/menh2/OUT-menh2254.0|melting-npt-y_20_NPTY.log|melting-npt-y_20_NPTY.cpt|melting-npt-y_20_NPTY.tpr|melting-npt-y_20_NPTY.trr|melting-npt-y_20_NPTY.edr|1646411257.0
menh2|254|2|csb|2352|/home/lschmidt/MELTING/menh2/menh2254.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1651346047.3693633
menh2|259|2|csb|2352|/home/lschmidt/MELTING/menh2/menh2259.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1651291767.0531251
menh2|264|2|csb|2352|/home/lschmidt/MELTING/menh2/menh2264.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1651239100.9890902
menh2|279|2|csb|2352|/home/lschmidt/MELTING/menh2/menh2279.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1650594722.5788426
menh2|279|2|keb|2352|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/menh2/menh2279.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1646331062.0
menh2|329|2|csb|2352|/home/lschmidt/MELTING/menh2/menh2329.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1650541916.4906967
menh2|329|2|keb|2352|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/menh2/menh2329.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1646329355.0
menh2|379|2|csb|2352|/home/lschmidt/MELTING/menh2/menh2379.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1650484706.8634155
menh2|379|2|keb|2352|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/menh2/menh2379.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1646239679.0
menh2|429|2|csb|2352|/home/lschmidt/MELTING/menh2/menh2429.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1650430478.187504
methanol|126|1|csb|2048|/home/lschmidt/MELTING/methanol/methanol126.0|melting-npt-y_L.log|melting-npt-y_L.cpt|melting-npt-y_L.tpr|melting-npt-y_L.trr|melting-npt-y_L.edr|1644474601.0683377
methanol|131|1|csb|2048|/home/lschmidt/MELTING/methanol/methanol131.0|melting-npt-y_L.log|melting-npt-y_L.cpt|melting-npt-y_L.tpr|melting-npt-y_L.trr|melting-npt-y_L.edr|1644470938.3751936
methanol|136|1|csb|2048|/home/lschmidt/MELTING/methanol/methanol136.0|melting-npt-y_L.log|melting-npt-y_L.cpt|melting-npt-y_L.tpr|melting-npt-y_L.trr|melting-npt-y_L.edr|1644467302.0298712
methanol|141|1|csb|2048|/home/lschmidt/MELTING/methanol/methanol141.0|melting-npt-y_L.log|melting-npt-y_L.cpt|melting-npt-y_L.tpr|melting-npt-y_L.trr|melting-npt-y_L.edr|1644463653.4311187
methanol|146|1|csb|2048|/home/lschmidt/MELTING/methanol/methanol146.0|melting-npt-y_L.log|melting-npt-y_L.cpt|melting-npt-y_L.tpr|melting-npt-y_L.trr|melting-npt-y_L.edr|1644459990.9798954
methanol|151|1|csb|2048|/home/lschmidt/MELTING/methanol/methanol151.0|melting-npt-y_L.log|melting-npt-y_L.cpt|melting-npt-y_L.tpr|melting-npt-y_L.trr|melting-npt-y_L.edr|1644456353.3407733
methanol|151|20|keb|2048|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/methanol/OUT-methanol151.0|melting-npt-y_100_NPTY.log|melting-npt-y_100_NPTY.cpt|melting-npt-y_100_NPTY.tpr|melting-npt-y_100_NPTY.trr|melting-npt-y_100_NPTY.edr|1647849234.0
methanol|151|40|keb2|2048|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/methanol/151|melting-npt-y_100_NPTY.log|melting-npt-y_100_NPTY.cpt|melting-npt-y_100_NPTY.tpr|melting-npt-y_100_NPTY.trr|melting-npt-y_100_NPTY.edr|1660577444.0
methanol|156|1|csb|2048|/home/lschmidt/MELTING/methanol/methanol156.0|melting-npt-y_L.log|melting-npt-y_L.cpt|melting-npt-y_L.tpr|melting-npt-y_L.trr|melting-npt-y_L.edr|1644452740.4804022
methanol|156|20|keb|2048|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/methanol/OUT-methanol156.0|melting-npt-y_100_NPTY.log|melting-npt-y_100_NPTY.cpt|melting-npt-y_100_NPTY.tpr|melting-npt-y_100_NPTY.trr|melting-npt-y_100_NPTY.edr|1647835851.0
methanol|156|40|keb2|2048|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/methanol/156|melting-npt-y_100_NPTY.log|melting-npt-y_100_NPTY.cpt|melting-npt-y_100_NPTY.tpr|melting-npt-y_100_NPTY.trr|melting-npt-y_100_NPTY.edr|1660577056.0
methanol|161|1|csb|2048|/home/lschmidt/MELTING/methanol/methanol161.0|melting-npt-y_L.log|melting-npt-y_L.cpt|melting-npt-y_L.tpr|melting-npt-y_L.trr|melting-npt-y_L.edr|1644449130.7670455
methanol|161|20|keb|2048|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/methanol/OUT-methanol161.0|melting-npt-y_100_NPTY.log|melting-npt-y_100_NPTY.cpt|melting-npt-y_100_NPTY.tpr|melting-npt-y_100_NPTY.trr|melting-npt-y_100_NPTY.edr|1647822425.0
methanol|161|40|keb2|2048|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/methanol/161|melting-npt-y_100_NPTY.log|melting-npt-y_100_NPTY.cpt|melting-npt-y_100_NPTY.tpr|melting-npt-y_100_NPTY.trr|melting-npt-y_100_NPTY.edr|1660577530.0
methanol|166|1|csb|2048|/home/lschmidt/MELTING/methanol/methanol166.0|melting-npt-y_L.log|melting-npt-y_L.cpt|melting-npt-y_L.tpr|melting-npt-y_L.trr|melting-npt-y_L.edr|1644445536.5810413
methanol|166|20|keb|2048|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/methanol/OUT-methanol166.0|melting-npt-y_100_NPTY.log|melting-npt-y_100_NPTY.cpt|melting-npt-y_100_NPTY.tpr|melting-npt-y_100_NPTY.trr|melting-npt-y_100_NPTY.edr|1647809061.0
methanol|171|1|csb|2048|/home/lschmidt/MELTING/methanol/methanol171.0|melting-npt-y_L.log|melting-npt-y_L.cpt|melting-npt-y_L.tpr|melting-npt-y_L.trr|melting-npt-y_L.edr|1644441962.61812
methanol|171|20|keb|2048|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/methanol/OUT-methanol171.0|melting-npt-y_100_NPTY.log|melting-npt-y_100_NPTY.cpt|melting-npt-y_100_NPTY.tpr|melting-npt-y_100_NPTY.trr|melting-npt-y_100_NPTY.edr|1647795532.0
methanol|181|1|csb|2048|/home/lschmidt/MELTING/methanol/methanol181.0|melting-npt-y_L.log|melting-npt-y_L.cpt|melting-npt-y_L.tpr|melting-npt-y_L.trr|melting-npt-y_L.edr|1644438410.8212106
methanol|181|20|keb|2048|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/methanol/OUT-methanol181.0|melting-npt-y_100_NPTY.log|melting-npt-y_100_NPTY.cpt|melting-npt-y_100_NPTY.tpr|melting-npt-y_100_NPTY.trr|melting-npt-y_100_NPTY.edr|1647782144.0
methanol|186|1|csb|2048|/home/lschmidt/MELTING/methanol/methanol186.0|melting-npt-y_L.log|melting-npt-y_L.cpt|melting-npt-y_L.tpr|melting-npt-y_L.trr|melting-npt-y_L.edr|1644434866.095016
methanol|186|20|keb|2048|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/methanol/OUT-methanol186.0|melting-npt-y_100_NPTY.log|melting-npt-y_100_NPTY.cpt|melting-npt-y_100_NPTY.tpr|melting-npt-y_100_NPTY.trr|melting-npt-y_100_NPTY.edr|1647768699.0
methanol|191|120|keb|2048|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/methanol/OUT-methanol191.0|melting-npt-y_340_NPTY.log|melting-npt-y_340_NPTY.cpt|melting-npt-y_340_NPTY.tpr|melting-npt-y_340_NPTY.trr|melting-npt-y_340_NPTY.edr|1649392469.0
methanol|191|1|csb|2048|/home/lschmidt/MELTING/methanol/methanol191.0|melting-npt-y_L.log|melting-npt-y_L.cpt|melting-npt-y_L.tpr|melting-npt-y_L.trr|melting-npt-y_L.edr|1644431333.6331878
methanol|196|1|csb|2048|/home/lschmidt/MELTING/methanol/methanol196.0|melting-npt-y_L.log|melting-npt-y_L.cpt|melting-npt-y_L.tpr|melting-npt-y_L.trr|melting-npt-y_L.edr|1644427809.792185
methanol|196|20|keb|2048|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/methanol/OUT-methanol196.0|melting-npt-y_100_NPTY.log|melting-npt-y_100_NPTY.cpt|melting-npt-y_100_NPTY.tpr|melting-npt-y_100_NPTY.trr|melting-npt-y_100_NPTY.edr|1647742581.0
methanol|201|1|csb|2048|/home/lschmidt/MELTING/methanol/methanol201.0|melting-npt-y_L.log|melting-npt-y_L.cpt|melting-npt-y_L.tpr|melting-npt-y_L.trr|melting-npt-y_L.edr|1644424319.200735
methanol|201|20|keb|2048|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/methanol/OUT-methanol201.0|melting-npt-y_100_NPTY.log|melting-npt-y_100_NPTY.cpt|melting-npt-y_100_NPTY.tpr|melting-npt-y_100_NPTY.trr|melting-npt-y_100_NPTY.edr|1647728906.0
methanol|206|1|csb|2048|/home/lschmidt/MELTING/methanol/methanol206.0|melting-npt-y_L.log|melting-npt-y_L.cpt|melting-npt-y_L.tpr|melting-npt-y_L.trr|melting-npt-y_L.edr|1644420874.6428413
methanol|206|20|keb|2048|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/methanol/OUT-methanol206.0|melting-npt-y_100_NPTY.log|melting-npt-y_100_NPTY.cpt|melting-npt-y_100_NPTY.tpr|melting-npt-y_100_NPTY.trr|melting-npt-y_100_NPTY.edr|1647715767.0
methanol|211|1|csb|2048|/home/lschmidt/MELTING/methanol/methanol211.0|melting-npt-y_L.log|melting-npt-y_L.cpt|melting-npt-y_L.tpr|melting-npt-y_L.trr|melting-npt-y_L.edr|1644417442.3553598
methanol|211|20|keb|2048|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/methanol/OUT-methanol211.0|melting-npt-y_20_NPTY.log|melting-npt-y_20_NPTY.cpt|melting-npt-y_20_NPTY.tpr|melting-npt-y_20_NPTY.trr|melting-npt-y_20_NPTY.edr|1646380114.0
methanol|216|1|csb|2048|/home/lschmidt/MELTING/methanol/methanol216.0|melting-npt-y_L.log|melting-npt-y_L.cpt|melting-npt-y_L.tpr|melting-npt-y_L.trr|melting-npt-y_L.edr|1644414042.8425007
methanol|216|20|keb|2048|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/methanol/OUT-methanol216.0|melting-npt-y_20_NPTY.log|melting-npt-y_20_NPTY.cpt|melting-npt-y_20_NPTY.tpr|melting-npt-y_20_NPTY.trr|melting-npt-y_20_NPTY.edr|1646366797.0
methanol|221|1|csb|2048|/home/lschmidt/MELTING/methanol/methanol221.0|melting-npt-y_L.log|melting-npt-y_L.cpt|melting-npt-y_L.tpr|melting-npt-y_L.trr|melting-npt-y_L.edr|1644410744.9499433
methanol|221|20|keb|2048|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/methanol/OUT-methanol221.0|melting-npt-y_20_NPTY.log|melting-npt-y_20_NPTY.cpt|melting-npt-y_20_NPTY.tpr|melting-npt-y_20_NPTY.trr|melting-npt-y_20_NPTY.edr|1646353849.0
methanol|226|1|csb|2048|/home/lschmidt/MELTING/methanol/methanol226.0|melting-npt-y_L.log|melting-npt-y_L.cpt|melting-npt-y_L.tpr|melting-npt-y_L.trr|melting-npt-y_L.edr|1644407455.0380774
methanol|226|20|keb|2048|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/methanol/OUT-methanol226.0|melting-npt-y_20_NPTY.log|melting-npt-y_20_NPTY.cpt|melting-npt-y_20_NPTY.tpr|melting-npt-y_20_NPTY.trr|melting-npt-y_20_NPTY.edr|1646340819.0
naphthalene|303|20|keb|2268|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/naphthalene/OUT-naphthalene303.0|melting-npt-y_20_NPTY.log|melting-npt-y_20_NPTY.cpt|melting-npt-y_20_NPTY.tpr|melting-npt-y_20_NPTY.trr|melting-npt-y_20_NPTY.edr|1651282267.0
naphthalene|308|20|keb|2268|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/naphthalene/OUT-naphthalene308.0|melting-npt-y_40_NPTY.log|melting-npt-y_40_NPTY.cpt|melting-npt-y_40_NPTY.tpr|melting-npt-y_40_NPTY.trr|melting-npt-y_40_NPTY.edr|1647013886.0
naphthalene|313|20|keb|2268|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/naphthalene/OUT-naphthalene313.0|melting-npt-y_40_NPTY.log|melting-npt-y_40_NPTY.cpt|melting-npt-y_40_NPTY.tpr|melting-npt-y_40_NPTY.trr|melting-npt-y_40_NPTY.edr|1646966349.0
naphthalene|318|2|keb|2268|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/naphthalene/naphthalene318.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1646291352.0
naphthalene|323|2|keb|2268|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/naphthalene/naphthalene323.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1646286862.0
naphthalene|328|2|keb|2268|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/naphthalene/naphthalene328.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1646282391.0
naphthalene|333|20|keb|2268|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/naphthalene/OUT-naphthalene333.0|melting-npt-y_20_NPTY.log|melting-npt-y_20_NPTY.cpt|melting-npt-y_20_NPTY.tpr|melting-npt-y_20_NPTY.trr|melting-npt-y_20_NPTY.edr|1646553682.0
naphthalene|338|20|keb|2268|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/naphthalene/OUT-naphthalene338.0|melting-npt-y_20_NPTY.log|melting-npt-y_20_NPTY.cpt|melting-npt-y_20_NPTY.tpr|melting-npt-y_20_NPTY.trr|melting-npt-y_20_NPTY.edr|1646506960.0
naphthalene|343|2|keb|2268|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/naphthalene/naphthalene343.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1646268997.0
naphthalene|348|2|keb|2268|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/naphthalene/naphthalene348.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1646264632.0
naphthalene|353|20|keb|2268|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/naphthalene/OUT-naphthalene353.0|melting-npt-y_20_NPTY.log|melting-npt-y_20_NPTY.cpt|melting-npt-y_20_NPTY.tpr|melting-npt-y_20_NPTY.trr|melting-npt-y_20_NPTY.edr|1651235183.0
naphthalene|358|20|keb|2268|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/naphthalene/OUT-naphthalene358.0|melting-npt-y_20_NPTY.log|melting-npt-y_20_NPTY.cpt|melting-npt-y_20_NPTY.tpr|melting-npt-y_20_NPTY.trr|melting-npt-y_20_NPTY.edr|1646368055.0
naphthalene|363|2|keb|2268|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/naphthalene/naphthalene363.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1646256057.0
